Pesel;BirthDate;Century;Gender;Bool
14078071163;22700117;23;0;0
70611727218;22700117;23;1;1
87127106217;22700117;23;1;0
25862922842;18250629;19;0;1
82228265429;18250629;19;0;0
25862968710;18250629;19;1;1
80592628176;18250629;19;1;0
29092641461;19290926;20;0;1
14941206962;19290926;20;0;0
29092693659;19290926;20;1;1
69325969290;19290926;20;1;0
98262616565;20980626;21;0;1
12696668255;20980626;21;0;0
98262696576;20980626;21;1;1
62689726695;20980626;21;1;0
58413194825;21580131;22;0;1
44523819518;21580131;22;0;0
58413133451;21580131;22;1;1
11418453353;21580131;22;1;0
72710240104;22721102;23;0;1
47120014702;22721102;23;0;0
72710291513;22721102;23;1;1
12375117209;22721102;23;1;0
48830465086;18480304;19;0;1
83068404658;18480304;19;0;0
48830411957;18480304;19;1;1
48430517891;18480304;19;1;0
74072562605;19740725;20;0;1
25674060752;19740725;20;0;0
74072500230;19740725;20;1;1
04250007372;19740725;20;1;0
30221221449;20300212;21;0;1
10329224421;20300212;21;0;0
30221243232;20300212;21;1;1
20132224233;20300212;21;1;0
20410362583;21200103;22;0;1
23105632408;21200103;22;0;0
20410344015;21200103;22;1;1
32401040451;21200103;22;1;0
17651462640;22170514;23;0;1
46041512676;22170514;23;0;0
17651458339;22170514;23;1;1
14659873315;22170514;23;1;0
94810781480;18940107;19;0;1
10814489870;18940107;19;0;0
94810766472;18940107;19;1;1
72640189467;18940107;19;1;0
81052979869;19810529;20;0;1
20896958791;19810529;20;0;0
81052914934;19810529;20;1;1
39258101494;19810529;20;1;0
25271928088;20250719;21;0;1
80982521278;20250719;21;0;0
25271940659;20250719;21;1;1
19729655204;20250719;21;1;0
36480682748;21360806;22;0;1
80872836644;21360806;22;0;0
36480660832;21360806;22;1;1
03608864326;21360806;22;1;0
45632652269;22450326;23;0;1
93256542626;22450326;23;0;0
45632620992;22450326;23;1;1
52403922966;22450326;23;1;0
82911556108;18821115;19;0;1
21905815168;18821115;19;0;0
82911595055;18821115;19;1;1
12855551909;18821115;19;1;0
53051723961;19530517;20;0;1
01695513723;19530517;20;0;0
53051767875;19530517;20;1;1
01535587767;19530517;20;1;0
74240543780;20740405;21;0;1
70483407425;20740405;21;0;0
74240561210;20740405;21;1;1
57260241140;20740405;21;1;0
86412590601;21860125;22;0;1
24196081650;21860125;22;0;0
86412561276;21860125;22;1;1
76628615412;21860125;22;1;0
94712451942;22941124;23;0;1
19244572941;22941124;23;0;0
94712407158;22941124;23;1;1
17549714028;22941124;23;1;0
52812709529;18520127;19;0;1
12208955972;18520127;19;0;0
52812799595;18520127;19;1;1
95529951287;18520127;19;1;0
06051499468;19060514;20;0;1
46581690940;19060514;20;0;0
06051422712;19060514;20;1;1
07165210422;19060514;20;1;0
06271268882;20060712;21;0;1
81768680222;20060712;21;0;0
06271242491;20060712;21;1;1
62201294714;20060712;21;1;0
01441916929;21010419;22;0;1
91961104294;21010419;22;0;0
01441944551;21010419;22;1;1
14594511404;21010419;22;1;0
31670630840;22310706;23;0;1
07630634081;22310706;23;0;0
31670686254;22310706;23;1;1
75466802361;22310706;23;1;0
09841232326;18090412;19;0;1
21628340329;18090412;19;0;0
09841254157;18090412;19;1;1
87905451142;18090412;19;1;0
85122962508;19851229;20;0;1
20881592652;19851229;20;0;0
85122950718;19851229;20;1;1
25180297815;19851229;20;1;0
12292400721;20120924;21;0;1
42027922101;20120924;21;0;0
12292480497;20120924;21;1;1
40299282471;20120924;21;1;0
12420922442;21120209;22;0;1
22404192422;21120209;22;0;0
12420995538;21120209;22;1;1
23950419258;21120209;22;1;0
42691568427;22420915;23;0;1
89427645126;22420915;23;0;0
42691552619;22420915;23;1;1
21166425995;22420915;23;1;0
65871331086;18650713;19;0;1
18715368036;18650713;19;0;0
65871336098;18650713;19;1;1
70158668339;18650713;19;1;0
98081603641;19980816;20;0;1
08181906643;19980816;20;0;0
98081645157;19980816;20;1;1
96117845580;19980816;20;1;0
39241338380;20390413;21;0;1
39413380832;20390413;21;0;0
39241355697;20390413;21;1;1
65324519397;20390413;21;1;0
00520416301;21001204;22;0;1
30601050142;21001204;22;0;0
00520495618;21001204;22;1;1
00816504952;21001204;22;1;0
80652921027;22800529;23;0;1
69570122820;22800529;23;0;0
80652925694;22800529;23;1;1
26462059985;22800529;23;1;0
15822071543;18150220;19;0;1
01537258214;18150220;19;0;0
15822006110;18150220;19;1;1
11258100206;18150220;19;1;0
40122737905;19401227;20;0;1
29345107720;19401227;20;0;0
40122739990;19401227;20;1;1
90990172243;19401227;20;1;0
90321232709;20901212;21;0;1
92309022317;20901212;21;0;0
90321203534;20901212;21;1;1
93034022153;20901212;21;1;0
26501825889;21261018;22;0;1
20128655898;21261018;22;0;0
26501829517;21261018;22;1;1
50121652897;21261018;22;1;0
90711258320;22901112;23;0;1
01952083712;22901112;23;0;0
90711299910;22901112;23;1;1
19199071029;22901112;23;1;0
77840818540;18770408;19;0;1
04817548807;18770408;19;0;0
77840827078;18770408;19;1;1
87807274807;18770408;19;1;0
16051369188;19160513;20;0;1
91113508668;19160513;20;0;0
16051309692;19160513;20;1;1
96516900321;19160513;20;1;0
39281339446;20390813;21;0;1
33948491263;20390813;21;0;0
39281359497;20390813;21;1;1
42857339199;20390813;21;1;0
26432242360;21260322;22;0;1
02346262324;21260322;22;0;0
26432240672;21260322;22;1;1
20427362246;21260322;22;1;0
37660579968;22370605;23;0;1
68970763596;22370605;23;0;0
37660506896;22370605;23;1;1
08606639756;22370605;23;1;0
72831192542;18720311;19;0;1
29752123418;18720311;19;0;0
72831105371;18720311;19;1;1
17233051178;18720311;19;1;0
35071246925;19350712;20;0;1
67495502213;19350712;20;0;0
35071241456;19350712;20;1;1
12055734614;19350712;20;1;0
01220802027;20010208;21;0;1
00020781222;20010208;21;0;0
01220810813;20010208;21;1;1
23121880001;20010208;21;1;0
46461941308;21460619;22;0;1
81094164346;21460619;22;0;0
46461993572;21460619;22;1;1
69439165274;21460619;22;1;0
36661139045;22360611;23;0;1
61504933166;22360611;23;0;0
36661124931;22360611;23;1;1
61234163169;22360611;23;1;0
36870272106;18360702;19;0;1
68602321077;18360702;19;0;0
36870294630;18360702;19;1;1
38076260394;18360702;19;1;0
82071718644;19820717;20;0;1
08284641177;19820717;20;0;0
82071703738;19820717;20;1;1
70823778103;19820717;20;1;0
66272346280;20660723;21;0;1
46207628623;20660723;21;0;0
66272302154;20660723;21;1;1
02641532627;20660723;21;1;0
49510462522;21491104;22;0;1
25094214265;21491104;22;0;0
49510400836;21491104;22;1;1
80415036094;21491104;22;1;0
76670364300;22760703;23;0;1
00603376764;22760703;23;0;0
76670350457;22760703;23;1;1
53067705476;22760703;23;1;0
54910697588;18541106;19;0;1
79405891586;18541106;19;0;0
54910699658;18541106;19;1;1
58691654990;18541106;19;1;0
75022450308;19750224;20;0;1
05042083527;19750224;20;0;0
75022401458;19750224;20;1;1
14057402285;19750224;20;1;0
04211083582;20040110;21;0;1
00215838124;20040110;21;0;0
04211018876;20040110;21;1;1
64121187008;20040110;21;1;0
48482906580;21480829;22;0;1
86945208804;21480829;22;0;0
48482923514;21480829;22;1;1
12834589442;21480829;22;1;0
67692385381;22670923;23;0;1
23538769618;22670923;23;0;0
67692301215;22670923;23;1;1
15369062217;22670923;23;1;0
48883071683;18480830;19;0;1
38088738416;18480830;19;0;0
48883006755;18480830;19;1;1
07805638548;18480830;19;1;0
95070453801;19950704;20;0;1
94518003705;19950704;20;0;0
95070472332;19950704;20;1;1
20397532470;19950704;20;1;0
90291924664;20900919;21;0;1
42692401969;20900919;21;0;0
90291997392;20900919;21;1;1
99029937129;20900919;21;1;0
41521441369;21411214;22;0;1
51236419414;21411214;22;0;0
41521491234;21411214;22;1;1
15439142214;21411214;22;1;0
38723188224;22381231;23;0;1
48837228231;22381231;23;0;0
38723171958;22381231;23;1;1
28591137387;22381231;23;1;0
30890413462;18300904;19;0;1
31839406042;18300904;19;0;0
30890476777;18300904;19;1;1
77307067849;18300904;19;1;0
87111075987;19871110;20;0;1
17798105718;19871110;20;0;0
87111025432;19871110;20;1;1
20735181412;19871110;20;1;0
67321321384;20671213;21;0;1
71328416323;20671213;21;0;0
67321321438;20671213;21;1;1
22411736383;20671213;21;1;0
47473078666;21470730;22;0;1
06466478377;21470730;22;0;0
47473076930;21470730;22;1;1
34749760073;21470730;22;1;0
43661997724;22430619;23;0;1
77461396942;22430619;23;0;0
43661964579;22430619;23;1;1
64369645179;22430619;23;1;0
29810905103;18290109;19;0;1
58012039901;18290109;19;0;0
29810909251;18290109;19;1;1
59081909212;18290109;19;1;0
18100798682;19181007;20;0;1
82071608981;19181007;20;0;0
18100769134;19181007;20;1;1
91106014738;19181007;20;1;0
57262059046;20570620;21;0;1
60247659205;20570620;21;0;0
57262009072;20570620;21;1;1
20760522079;20570620;21;1;0
95480186867;21950801;22;0;1
56018749688;21950801;22;0;0
95480103877;21950801;22;1;1
30708751849;21950801;22;1;0
11701519843;22111015;23;0;1
94711813105;22111015;23;0;0
11701502317;22111015;23;1;1
13121170507;22111015;23;1;0
62882914862;18620829;19;0;1
82926418682;18620829;19;0;0
62882980210;18620829;19;1;1
20986802218;18620829;19;1;0
04011089520;19040110;20;0;1
98005402110;19040110;20;0;0
04011060211;19040110;20;1;1
21016001104;19040110;20;1;0
60312519566;20601125;21;0;1
90561263561;20601125;21;0;0
60312568454;20601125;21;1;1
61485432065;20601125;21;1;0
53470631649;21530706;22;0;1
17465364930;21530706;22;0;0
53470684890;21530706;22;1;1
80430865749;21530706;22;1;0
53661470589;22530614;23;0;1
08457916365;22530614;23;0;0
53661416518;22530614;23;1;1
55866411163;22530614;23;1;0
76871424805;18760714;19;0;1
68872445710;18760714;19;0;0
76871403419;18760714;19;1;1
68190377144;18760714;19;1;0
91011654764;19910116;20;0;1
10411957664;19910116;20;0;0
91011632414;19910116;20;1;1
03194116421;19910116;20;1;0
18250405344;20180504;21;0;1
35402104854;20180504;21;0;0
18250420055;20180504;21;1;1
45250028510;20180504;21;1;0
42442550608;21420425;22;0;1
46544582200;21420425;22;0;0
42442586733;21420425;22;1;1
84632347542;21420425;22;1;0
81681425324;22810814;23;0;1
18453642812;22810814;23;0;0
81681480679;22810814;23;1;1
46619788081;22810814;23;1;0
21911477688;18211114;19;0;1
86847119127;18211114;19;0;0
21911458072;18211114;19;1;1
41720298151;18211114;19;1;0
74072904461;19740729;20;0;1
74076204149;19740729;20;0;0
74072973652;19740729;20;1;1
07227346795;19740729;20;1;0
21261136442;20210611;21;0;1
12611446223;20210611;21;0;0
21261140852;20210611;21;1;1
22268054111;20210611;21;1;0
28460564641;21280605;22;0;1
64142864065;21280605;22;0;0
28460550453;21280605;22;1;1
42405535068;21280605;22;1;0
31690663769;22310906;23;0;1
79666306391;22310906;23;0;0
31690670158;22310906;23;1;1
11656903870;22310906;23;1;0
67902368302;18671023;19;0;1
96702386302;18671023;19;0;0
67902372392;18671023;19;1;1
69377922203;18671023;19;1;0
63090538242;19630905;20;0;1
20304286935;19630905;20;0;0
63090500931;19630905;20;1;1
30099530016;19630905;20;1;0
40240725341;20400407;21;0;1
23405414072;20400407;21;0;0
40240711634;20400407;21;1;1
30014472461;20400407;21;1;0
95522600683;21951226;22;0;1
32069568025;21951226;22;0;0
95522640913;21951226;22;1;1
22953950614;21951226;22;1;0
76711370961;22761113;23;0;1
30677697111;22761113;23;0;0
76711360418;22761113;23;1;1
18607673411;22761113;23;1;0
91901641320;18911016;19;0;1
94611239001;18911016;19;0;0
91901679952;18911016;19;1;1
99121950796;18911016;19;1;0
86042322340;19860423;20;0;1
20236234084;19860423;20;0;0
86042318732;19860423;20;1;1
73214306882;19860423;20;1;0
60250532520;20600505;21;0;1
52302002655;20600505;21;0;0
60250562598;20600505;21;1;1
02862056595;20600505;21;1;0
83501045042;21831010;22;0;1
25054308401;21831010;22;0;0
83501096970;21831010;22;1;1
09513809760;21831010;22;1;0
20710508980;22201105;23;0;1
08052910807;22201105;23;0;0
20710553836;22201105;23;1;1
27013506385;22201105;23;1;0
55870608544;18550706;19;0;1
86840505547;18550706;19;0;0
55870623231;18550706;19;1;1
56273831052;18550706;19;1;0
87101273681;19871012;20;0;1
61831870217;19871012;20;0;0
87101229095;19871012;20;1;1
20015997281;19871012;20;1;0
77270827509;20770708;21;0;1
87272079057;20770708;21;0;0
77270899854;20770708;21;1;1
47798079285;20770708;21;1;0
34442011683;21340420;22;0;1
36418344102;21340420;22;0;0
34442035874;21340420;22;1;1
37344485042;21340420;22;1;0
02680422686;22020804;23;0;1
86602642802;22020804;23;0;0
02680494191;22020804;23;1;1
80909124146;22020804;23;1;0
59882078748;18590820;19;0;1
87849720858;18590820;19;0;0
59882092939;18590820;19;1;1
20993928598;18590820;19;1;0
82112963927;19821129;20;0;1
68322129791;19821129;20;0;0
82112915979;19821129;20;1;1
29129891715;19821129;20;1;0
36292045306;20360920;21;0;1
63359260402;20360920;21;0;0
36292009810;20360920;21;1;1
32021960089;20360920;21;1;0
05461233480;21050612;22;0;1
43500462138;21050612;22;0;0
05461212575;21050612;22;1;1
76155142052;21050612;22;1;0
91681098640;22910810;23;0;1
61091988064;22910810;23;0;0
91681059991;22910810;23;1;1
90958916119;22910810;23;1;0
07851382561;18070513;19;0;1
53258178610;18070513;19;0;0
07851372995;18070513;19;1;1
15093775982;18070513;19;1;0
32061954169;19320619;20;0;1
30646115299;19320619;20;0;0
32061916190;19320619;20;1;1
63011269910;19320619;20;1;0
49261409281;20490614;21;0;1
26104218994;20490614;21;0;0
49261455138;20490614;21;1;1
44511529836;20490614;21;1;0
78521026144;21781210;22;0;1
20276844115;21781210;22;0;0
78521023370;21781210;22;1;1
51723230087;21781210;22;1;0
63653171967;22630531;23;0;1
63617135796;22630531;23;0;0
63653192490;22630531;23;1;1
06615329934;22630531;23;1;0
81910986383;18811109;19;0;1
90816189338;18811109;19;0;0
81910958539;18811109;19;1;1
35915081899;18811109;19;1;0
84090956720;19840909;20;0;1
00269704985;19840909;20;0;0
84090946956;19840909;20;1;1
99846004695;19840909;20;1;0
83300298803;20831002;21;0;1
08820938330;20831002;21;0;0
83300292357;20831002;21;1;1
00853373229;20831002;21;1;0
81472214045;21810722;22;0;1
05481221474;21810722;22;0;0
81472287278;21810722;22;1;1
87284787122;21810722;22;1;0
38632890548;22380328;23;0;1
64523088398;22380328;23;0;0
38632860150;22380328;23;1;1
10083526683;22380328;23;1;0
14832937407;18140329;19;0;1
38412374970;18140329;19;0;0
14832962777;18140329;19;1;1
78624723719;18140329;19;1;0
49121809183;19491218;20;0;1
81914132908;19491218;20;0;0
49121889316;19491218;20;1;1
68931241189;19491218;20;1;0
90231400809;20900314;21;0;1
23109049080;20900314;21;0;0
90231466476;20900314;21;1;1
24314676609;20900314;21;1;0
42481007686;21420810;22;0;1
48108746206;21420810;22;0;0
42481046434;21420810;22;1;1
43048261444;21420810;22;1;0
41701237348;22411012;23;0;1
34412707381;22411012;23;0;0
41701269172;22411012;23;1;1
01672147912;22411012;23;1;0
51863011126;18510630;19;0;1
18536121601;18510630;19;0;0
51863022632;18510630;19;1;1
52203266831;18510630;19;1;0
98092035626;19980920;20;0;1
29582300669;19980920;20;0;0
98092073534;19980920;20;1;1
05024839739;19980920;20;1;0
04220809728;20040208;21;0;1
92028800247;20040208;21;0;0
04220865531;20040208;21;1;1
14502260385;20040208;21;1;0
76410189688;21760101;22;0;1
81716960848;21760101;22;0;0
76410113872;21760101;22;1;1
14108763721;21760101;22;1;0
21702155681;22211021;23;0;1
08515221716;22211021;23;0;0
21702155872;22211021;23;1;1
20151825277;22211021;23;1;0
07881882125;18070818;19;0;1
52811802878;18070818;19;0;0
07881853219;18070818;19;1;1
38898151027;18070818;19;1;0
48051661427;19480516;20;0;1
16184745620;19480516;20;0;0
48051692939;19480516;20;1;1
19302689945;19480516;20;1;0
23321342202;20231213;21;0;1
24130223232;20231213;21;0;0
23321370858;20231213;21;1;1
33825038712;20231213;21;1;0
13451381644;21130513;22;0;1
11434458136;21130513;22;0;0
13451369233;21130513;22;1;1
31324561339;21130513;22;1;0
69661722380;22690617;23;0;1
70681922663;22690617;23;0;0
69661755092;22690617;23;1;1
29569667051;22690617;23;1;0
99881608487;18990816;19;0;1
08678918948;18990816;19;0;0
99881623419;18990816;19;1;1
98499238161;18990816;19;1;0
40051641302;19400516;20;0;1
13400425016;19400516;20;0;0
40051607658;19400516;20;1;1
00610645578;19400516;20;1;0
84221071344;20840210;21;0;1
04484312172;20840210;21;0;0
84221063893;20840210;21;1;1
93282816034;20840210;21;1;0
18460261686;21180602;22;0;1
66160814862;21180602;22;0;0
18460249718;21180602;22;1;1
61947821084;21180602;22;1;0
70611160822;22700111;23;0;1
76621801201;22700111;23;0;0
70611194955;22700111;23;1;1
97106515941;22700111;23;1;0
81873070763;18810730;19;0;1
06377871083;18810730;19;0;0
81873068997;18810730;19;1;1
80968718937;18810730;19;1;0
36022189122;19360221;20;0;1
22192160238;19360221;20;0;0
36022136971;19360221;20;1;1
69036172132;19360221;20;1;0
81243061746;20810430;21;0;1
43607182416;20810430;21;0;0
81243005834;20810430;21;1;1
45431308082;20810430;21;1;0
20512318462;21201123;22;0;1
24112350628;21201123;22;0;0
20512346957;21201123;22;1;1
26420597531;21201123;22;1;0
57722489600;22571224;23;0;1
24276708905;22571224;23;0;0
57722461033;22571224;23;1;1
20347627531;22571224;23;1;0
44862261289;18440622;19;0;1
68122824964;18440622;19;0;0
44862227412;18440622;19;1;1
61472244822;18440622;19;1;0
55122802186;19551228;20;0;1
82112802565;19551228;20;0;0
55122836776;19551228;20;1;1
27176835526;19551228;20;1;0
65230563684;20650305;21;0;1
68043326565;20650305;21;0;0
65230538314;20650305;21;1;1
33485213650;20650305;21;1;0
83460472606;21830604;22;0;1
02843476606;21830604;22;0;0
83460443219;21830604;22;1;1
42446933108;21830604;22;1;0
30641881368;22300418;23;0;1
81334608618;22300418;23;0;0
30641829559;22300418;23;1;1
26599148503;22300418;23;1;0
01892628400;18010926;19;0;1
00426901882;18010926;19;0;0
01892690113;18010926;19;1;1
11019629803;18010926;19;1;0
06122433906;19061224;20;0;1
06296302314;19061224;20;0;0
06122404656;19061224;20;1;1
01246065642;19061224;20;1;0
72290240947;20720902;21;0;1
22047709294;20720902;21;0;0
72290247876;20720902;21;1;1
76297022748;20720902;21;1;0
13451628927;21130516;22;0;1
24125836179;21130516;22;0;0
13451624091;21130516;22;1;1
13415061492;21130516;22;1;0
62662564342;22620625;23;0;1
24326625646;22620625;23;0;0
62662544636;22620625;23;1;1
46326654662;22620625;23;1;0
17812571909;18170125;19;0;1
71219781590;18170125;19;0;0
17812599033;18170125;19;1;1
19532197830;18170125;19;1;0
07050466945;19070504;20;0;1
54796405600;19070504;20;0;0
07050481014;19070504;20;1;1
10547081400;19070504;20;1;0
80232928204;20800329;21;0;1
02802232984;20800329;21;0;0
80232988998;20800329;21;1;1
98380822998;20800329;21;1;0
81470130769;21810701;22;0;1
47301781096;21810701;22;0;0
81470135474;21810701;22;1;1
71154784340;21810701;22;1;0
96631194902;22960311;23;0;1
10342199669;22960311;23;0;0
96631186536;22960311;23;1;1
68563963161;22960311;23;1;0
54821359522;18540213;19;0;1
55825293214;18540213;19;0;0
54821327378;18540213;19;1;1
37857234128;18540213;19;1;0
75112292003;19751122;20;0;1
21153090227;19751122;20;0;0
75112244918;19751122;20;1;1
84211597412;19751122;20;1;0
02250850587;20020508;21;0;1
00255285078;20020508;21;0;0
02250871737;20020508;21;1;1
35877010722;20020508;21;1;0
45520439387;21451204;22;0;1
97843043552;21451204;22;0;0
45520474735;21451204;22;1;1
47545304257;21451204;22;1;0
49701503229;22491015;23;0;1
12934205079;22491015;23;0;0
49701579356;22491015;23;1;1
79156403579;22491015;23;1;0
19810124462;18190101;19;0;1
11829404612;18190101;19;0;0
19810164099;18190101;19;1;1
61840991091;18190101;19;1;0
21102509468;19211025;20;0;1
40261598201;19211025;20;0;0
21102511050;19211025;20;1;1
12512001501;19211025;20;1;0
37221761384;20370217;21;0;1
26372873411;20370217;21;0;0
37221762019;20370217;21;1;1
91122720736;20370217;21;1;0
16421712602;21160217;22;0;1
40217212166;21160217;22;0;0
